latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.960838,-79.238861,2225.8,36.705499876527774,91703.64969287862,0.0,13:36:08,695536.4274140932,9561993.76641702,64.78,3102.02,0.5,2,18.352749938263887
-3.961043,-79.238655,2225.8,32.21873956791712,91735.86843244654,0.0,13:36:10,695559.2582923516,9561971.047396298,54.04,3102.02,0.9,2,16.10936978395856
-3.961259,-79.238525,2225.8,27.92145272296494,91763.7898851695,0.0,13:36:12,695573.6457691522,9561947.129835712,49.17,3102.02,0.9,2,13.96072636148247
-3.961493,-79.238464,2225.8,26.759673785902443,91790.5495589554,0.0,13:36:14,695580.3656459859,9561921.23797786,46.61,3102.02,0.15,2,13.379836892951221
-3.961694,-79.238365,2225.8,24.80890989263694,91815.35846884805,0.0,13:36:16,695591.3136714291,9561898.986535868,44.87,3102.02,0.15,2,12.40445494631847
-3.96186,-79.238197,2225.8,26.185283664489965,91841.54375251253,0.0,13:36:18,695609.933273867,9561880.589365434,48.8,3102.02,0.0,2,13.092641832244983
-3.962052,-79.238014,2225.8,29.4025705275357,91870.94632304007,0.0,13:36:20,695630.2127047612,9561859.313372277,55.56,3102.02,1.45,2,14.70128526376785
-3.962299,-79.237839,2225.8,33.534324596503374,91904.48064763658,0.0,13:36:22,695649.5906907049,9561831.956947064,62.99,3102.02,8.7,2,16.767162298251687
-3.962593,-79.237686,2202.8,36.69560667854048,91941.17625431511,-0.6267780282659928,13:36:24,695666.5142236204,9561799.408094995,62.99,3102.02,8.55,2,18.34780333927024
-3.962935,-79.237579,2200.3,39.65408115354624,91980.83033546866,-0.06304521318548889,13:36:26,695678.3175514544,9561761.561898058,62.99,3102.03,10.0,2,19.82704057677312
-3.963504,-79.237434,2200.3,64.96251703063696,92045.7928524993,0.0,13:36:29,695694.2878642243,9561698.603351548,79.04,3102.03,10.0,3,21.654172343545653
-3.963895,-79.237343,2200.3,44.415275228236126,92090.20812772754,0.0,13:36:31,695704.3026157925,9561655.342130817,80.82,3102.03,9.95,2,22.207637614118063
-3.964301,-79.237267,2200.3,45.695171388392524,92135.90329911593,0.0,13:36:33,695712.6478763836,9561610.425635958,83.04,3102.03,1.25,2,22.847585694196262
-3.964717,-79.237183,2200.3,46.95093785873519,92182.85423697467,0.0,13:36:35,695721.8792688232,9561564.401370177,84.84,3102.03,1.25,2,23.475468929367594
-3.965134,-79.237106,2200.3,46.911359739685935,92229.76559671435,0.0,13:36:37,695730.3329671288,9561518.26816597,84.4,3102.03,1.25,2,23.455679869842967
-3.965533,-79.236961,2200.3,46.98145524739622,92276.74705196175,0.0,13:36:39,695746.3431510938,9561474.109456552,84.84,3102.03,0.3,2,23.49072762369811
-3.965903,-79.236755,2200.3,46.88951031146074,92323.63656227321,0.0,13:36:41,695769.1349649243,9561433.143352157,85.84,3102.03,0.3,2,23.44475515573037
-3.966267,-79.236511,2200.3,48.53584126869653,92372.1724035419,0.0,13:36:43,695796.1485476512,9561392.831770457,86.77,3102.03,0.3,2,24.267920634348265
-3.966636,-79.236282,2200.3,48.09390969465803,92420.26631323656,0.0,13:36:45,695821.4949847892,9561351.970780553,87.17,3102.03,0.1,2,24.046954847329015
-3.967006,-79.236038,2200.3,49.087659962256055,92469.35397319881,0.0,13:36:47,695848.5070979097,9561310.995636232,87.67,3102.03,0.1,2,24.543829981128027
-3.967369,-79.235817,2200.3,47.062564956808025,92516.41653815562,0.0,13:36:49,695872.9663927521,9561270.800029945,82.88,3102.03,0.1,2,23.531282478404012
-3.967721,-79.235611,2200.3,45.162542702838884,92561.57908085846,0.0,13:36:51,695895.7623160102,9561231.824422248,81.19,3102.03,0.25,2,22.581271351419442
-3.968077,-79.235451,2200.3,43.203929086873124,92604.78300994533,0.0,13:36:53,695913.448396819,9561192.41734096,74.51,3102.03,0.25,2,21.601964543436562
-3.968426,-79.235329,2200.3,40.914534411950335,92645.69754435727,0.0,13:36:55,695926.9157333733,9561153.7933616,74.28,3102.03,0.15,2,20.457267205975167
-3.968785,-79.235207,2160.5,41.95957929725004,92687.65712365453,-0.9485319125353721,13:36:57,695940.3806938529,9561114.063498242,74.28,3102.03,0.1,2,20.97978964862502
-3.969333,-79.235039,2160.5,63.41950191790933,92751.07662557243,0.0,13:37:00,695958.9099235744,9561053.42165972,76.58,3102.03,1.5,3,21.139833972636442
-3.969702,-79.234924,2160.5,42.769045370563695,92793.84567094299,0.0,13:37:02,695971.5950426178,9561012.587559804,76.64,3102.03,1.5,2,21.384522685281848
-3.970068,-79.234818,2160.5,42.16252656386256,92836.00819750685,0.0,13:37:04,695983.2812904348,9560972.087348599,75.73,3102.03,1.7,2,21.08126328193128
-3.970409,-79.234711,2160.5,39.54862789766216,92875.5568254045,0.0,13:37:06,695995.0844827371,9560934.351586416,67.06,3102.03,0.7,2,19.77431394883108
-3.970727,-79.234634,2160.5,36.20183850997863,92911.75866391449,0.0,13:37:08,696003.5612218349,9560899.166446527,63.93,3102.03,0.7,2,18.100919254989314
-3.971013,-79.234558,2160.5,32.745094878642384,92944.50375879313,0.0,13:37:10,696011.9344402824,9560867.520346459,56.8,3102.03,0.7,2,16.372547439321192
-3.971296,-79.234467,2160.5,32.89782782033982,92977.40158661347,0.0,13:37:12,696021.9742885809,9560836.20244958,61.88,3102.03,0.4,2,16.44891391016991
-3.9716,-79.234352,2160.5,35.973151672450165,93013.37473828593,0.0,13:37:14,696034.6746576647,9560802.556515155,65.49,3102.03,0.4,2,17.986575836225082
-3.971919,-79.234253,2160.5,36.96132447123748,93050.33606275717,0.0,13:37:16,696045.5944775013,9560767.2555532,66.86,3102.03,0.4,2,18.48066223561874
-3.972224,-79.234161,2160.5,35.25301484667005,93085.58907760384,0.0,13:37:18,696055.7401557589,9560733.504474578,62.08,3102.04,2.9,2,17.626507423335024
-3.9725,-79.234062,2160.5,32.45231107707099,93118.04138868091,0.0,13:37:20,696066.6701054388,9560702.95877524,54.63,3102.04,2.9,2,16.226155538535494
-3.972772,-79.233986,2160.5,31.251773623640606,93149.29316230456,0.0,13:37:22,696075.0465636911,9560672.860878864,58.62,3102.04,0.5,2,15.625886811820303
-3.973075,-79.233902,2160.5,34.79263274296305,93184.08579504752,0.0,13:37:24,696084.3041836643,9560639.332860537,64.01,3102.04,0.5,2,17.396316371481525
-3.97338,-79.233788,2160.5,36.03737404499153,93220.1231690925,0.0,13:37:26,696096.89317591,9560605.576543279,66.12,3102.04,0.4,2,18.018687022495765
-3.973631,-79.233566,2130.7,37.13670391273747,93257.25987300524,-0.8024406277418477,13:37:28,696121.4895974962,9560577.766325938,66.12,3102.04,0.4,2,18.568351956368733
-3.973779,-79.233261,2130.2,37.63079189621168,93294.89066490145,-0.013286991179431846,13:37:30,696155.3284856739,9560561.326933315,66.12,3102.04,1.2,2,18.81539594810584
-3.973777,-79.232742,2130.2,57.65167420305685,93352.5423391045,0.0,13:37:33,696212.9700766628,9560561.42487816,70.49,3102.04,1.35,3,19.217224734352282
-3.973708,-79.232399,2130.2,38.86103911406068,93391.40337821856,0.0,13:37:35,696251.0806307382,9560568.973977994,71.01,3102.04,1.35,2,19.43051955703034
-3.973633,-79.232048,2130.2,39.865406414081406,93431.26878463264,0.0,13:37:37,696290.0811128363,9560577.184691517,71.01,3102.04,1.35,2,19.932703207040703
-3.973548,-79.231705,2130.2,39.24695919574472,93470.5157438284,0.0,13:37:39,696328.195478931,9560586.503171228,70.45,3102.04,13.05,2,19.62347959787236
-3.973408,-79.231377,2130.2,39.59197691960954,93510.107720748,0.0,13:37:41,696364.656943316,9560601.907537874,70.28,3102.05,13.7,2,19.79598845980477
-3.973218,-79.231087,2130.2,38.46586308967376,93548.57358383767,0.0,13:37:43,696396.9098991649,9560622.850322908,69.99,3102.06,13.25,2,19.23293154483688
-3.97302,-79.230789,2130.2,39.69423620430775,93588.26782004198,0.0,13:37:45,696430.053263008,9560644.67590506,70.49,3102.07,13.8,2,19.847118102153875
-3.97282,-79.230499,2130.2,39.08110626578309,93627.34892630776,0.0,13:37:47,696462.3086217409,9560666.724559845,72.21,3102.07,13.75,2,19.540553132891546
-3.97261,-79.230194,2130.2,41.08046394755791,93668.42939025532,0.0,13:37:49,696496.2322990833,9560689.875523636,75.34,3102.08,14.2,2,20.540231973778955
-3.972395,-79.229866,2130.2,43.511216822467034,93711.94060707779,0.0,13:37:51,696532.7116122225,9560713.573953498,79.36,3102.09,14.2,2,21.755608411233517
-3.972192,-79.229523,2130.2,44.22722925132966,93756.16783632911,0.0,13:37:53,696570.854040955,9560735.94175386,82.43,3102.09,11.0,2,22.11361462566483
-3.972006,-79.229134,2130.2,47.86007869657364,93804.02791502568,0.0,13:37:55,696614.1013349579,9560756.41860891,85.15,3102.1,11.35,2,23.93003934828682
-3.971817,-79.228752,2130.2,47.30501896703599,93851.33293399271,0.0,13:37:57,696656.571929153,9560777.22888156,85.99,3102.11,9.15,2,23.652509483517996
-3.971626,-79.228363,2136.6,48.100401954566074,93899.43333594728,0.13305502116271925,13:37:59,696699.8204602713,9560798.2586537,85.99,3102.11,5.9,2,24.050200977283037
-3.971409,-79.227982,2136.5,48.656058341793596,93948.08939428907,-0.0020552425208273206,13:38:01,696742.186679077,9560822.165608678,85.99,3102.11,5.35,2,24.328029170896798
-3.971005,-79.227486,2136.5,70.93736335778121,94019.02675764685,0.0,13:38:04,696797.3694398662,9560866.725161914,85.3,3102.12,5.2,3,23.64578778592707
-3.9707,-79.227196,2136.5,46.64739553649901,94065.67415318334,0.0,13:38:06,696829.649886027,9560900.38551631,84.34,3102.12,7.95,2,23.323697768249506
-3.970435,-79.226875,2136.5,46.16024872962455,94111.83440191296,0.0,13:38:08,696865.36381732,9560929.614963267,81.1,3102.12,9.25,2,23.080124364812274
-3.970258,-79.226509,2136.5,45.12643426812384,94156.96083618108,0.0,13:38:10,696906.054734022,9560949.101931708,80.78,3102.13,6.15,2,22.56321713406192
-3.970169,-79.226112,2136.5,45.18718809981264,94202.14802428089,0.0,13:38:12,696950.1677532181,9560958.8497449,82.4,3102.13,9.8,2,22.59359404990632
-3.970109,-79.2257,2136.5,46.24656340877008,94248.39458768966,0.0,13:38:14,696995.9398547363,9560965.386909304,84.41,3102.14,9.55,2,23.12328170438504
-3.97005,-79.225281,2136.5,47.00062093300228,94295.39520862266,0.0,13:38:16,697042.4891755021,9560971.811797779,85.82,3102.15,8.15,2,23.50031046650114
-3.969987,-79.224846,2136.5,48.82222808414945,94344.21743670681,0.0,13:38:18,697090.8164684252,9560978.67520577,85.99,3102.15,5.55,2,24.411114042074725
-3.969921,-79.224419,2136.5,47.99234783966263,94392.20978454647,0.0,13:38:20,697138.2559885044,9560985.872263424,87.75,3102.15,8.45,2,23.996173919831314
-3.969854,-79.223984,2136.5,48.887357605793085,94441.09714215227,0.0,13:38:22,697186.5842677887,9560993.177980907,87.69,3102.15,6.85,2,24.443678802896542
-3.969787,-79.223549,2136.5,48.88737297965269,94489.98451513192,0.0,13:38:24,697234.9125659438,9561000.483676413,84.54,3102.15,6.75,2,24.443686489826344
-3.969731,-79.223145,2136.5,45.30492033198884,94535.2894354639,0.0,13:38:26,697279.7953168651,9561006.58027199,81.32,3102.15,3.8,2,22.65246016599442
-3.969705,-79.222755,2136.5,43.42001042511075,94578.709445889,0.0,13:38:28,697323.1160741482,9561009.36253609,75.73,3102.15,3.8,2,21.710005212555377
-3.969756,-79.222389,2136.5,41.04857816808384,94619.7580240571,0.0,13:38:30,697363.7530339916,9561003.635198772,73.95,3102.15,3.95,2,20.52428908404192
-3.969936,-79.222069,2129.1,40.745212308327645,94660.50323636543,-0.1816164300237958,13:38:32,697399.2504376642,9560983.652910257,73.95,3102.15,0.2,2,20.372606154163822
-3.970397,-79.221764,2129.1,61.219242032375895,94721.7224783978,0.0,13:38:35,697433.0150848547,9560932.59882217,75.93,3102.15,0.2,3,20.406414010791966
-3.970774,-79.22168,2129.1,42.73300089544588,94764.45547929325,0.0,13:38:37,697442.2547454805,9560890.886911677,77.4,3102.15,0.2,2,21.36650044772294
-3.971166,-79.221642,2129.1,43.565736635068156,94808.02121592831,0.0,13:38:39,697446.3819284831,9560847.527154364,77.97,3102.15,0.2,2,21.782868317534078
-3.971531,-79.221611,2129.1,40.52145743878029,94848.54267336709,0.0,13:38:41,697449.7380794409,9560807.15495558,69.43,3102.15,0.2,2,20.260728719390144
-3.971869,-79.221558,2129.1,37.84963835423841,94886.39231172133,0.0,13:38:43,697455.5440233448,9560769.76338907,65.93,3102.16,0.2,2,18.924819177119204
-3.972155,-79.221489,2129.1,32.55353114855306,94918.94584286989,0.0,13:38:45,697463.1393297031,9560738.118598962,55.37,3102.16,0.25,2,16.27676557427653
-3.972398,-79.221382,2129.1,29.3934149188378,94948.33925778873,0.0,13:38:47,697474.965240722,9560711.22003207,49.49,3102.16,0.25,2,14.6967074594189
-3.972592,-79.221291,2129.1,23.725597650821914,94972.06485543954,0.0,13:38:49,697485.0257964593,9560689.74412021,39.61,3102.16,0.25,2,11.862798825410957
-3.972766,-79.221191,2129.1,22.2275956978084,94994.29245113736,0.0,13:38:51,697496.0906691898,9560670.47782451,39.54,3102.16,0.0,2,11.1137978489042
-3.97291,-79.221039,2129.1,23.217460233713076,95017.50991137107,0.0,13:38:53,697512.9379363474,9560654.516753122,43.32,3102.16,0.1,2,11.608730116856538
-3.973014,-79.220833,2129.1,25.617142494812324,95043.12705386589,0.0,13:38:55,697535.7921044917,9560642.966309616,47.34,3102.16,0.1,2,12.808571247406162
-3.973112,-79.220612,2129.1,26.841114906812592,95069.9681687727,0.0,13:38:57,697560.3136377794,9560632.075803092,49.47,3102.16,0.1,2,13.420557453406296
-3.973193,-79.220367,2129.1,28.656949318640713,95098.62511809134,0.0,13:38:59,697587.5047202323,9560623.05955441,51.97,3102.16,0.0,2,14.328474659320356
-3.973245,-79.2201,2129.1,30.21626452767635,95128.84138261901,0.0,13:39:01,697617.1460860781,9560617.2451028,55.67,3102.16,2.7,2,15.108132263838176
-3.973266,-79.219826,2109.1,30.52974710759129,95159.3711297266,-0.6550987772521363,13:39:03,697647.5722744872,9560614.857212014,55.67,3102.16,2.7,2,15.264873553795645
-3.973272,-79.219536,2108.9,32.225106329800205,95191.5962360564,-0.006206341042073393,13:39:05,697679.7790429293,9560614.124312049,55.67,3102.16,2.7,2,16.112553164900103
-3.973257,-79.219116,2108.9,46.68595871782759,95238.28219477423,0.0,13:39:08,697726.4289805876,9560615.682656908,55.17,3102.16,2.65,3,15.561986239275862
-3.973211,-79.218849,2108.9,30.097014501906063,95268.37920927614,0.0,13:39:10,697756.0937078085,9560620.705843203,54.02,3102.16,0.4,2,15.048507250953032
-3.973135,-79.21859,2108.9,29.97805937089793,95298.35726864704,0.0,13:39:12,697784.8770894159,9560629.048596088,52.62,3102.16,0.4,2,14.989029685448966
-3.973045,-79.218353,2108.9,28.150853573961722,95326.508122221,0.0,13:39:14,697811.2204339252,9560638.944849921,50.99,3102.16,0.4,2,14.075426786980861
-3.972954,-79.218117,2108.9,28.086451779670128,95354.59457400067,0.0,13:39:16,697837.4529625208,9560648.951926818,47.8,3102.16,0.15,2,14.043225889835064
-3.97287,-79.217911,2108.9,24.70298287159941,95379.29755687228,0.0,13:39:18,697860.351943623,9560658.192060344,44.99,3102.16,0.15,2,12.351491435799705
-3.972787,-79.217705,2108.9,24.66159727606303,95403.95915414834,0.0,13:39:20,697883.2506930786,9560667.321601495,43.87,3102.16,0.15,2,12.330798638031515
-3.972709,-79.217506,2108.9,23.735230687264256,95427.6943848356,0.0,13:39:22,697905.370816363,9560675.899871545,41.82,3102.16,0.35,2,11.867615343632128
-3.972642,-79.217331,2108.9,20.810498171160493,95448.50488300677,0.0,13:39:24,697924.8228113389,9560683.267409507,34.74,3102.16,0.15,2,10.405249085580246
-3.972601,-79.217171,2108.9,18.34945534654655,95466.85433835331,0.0,13:39:26,697942.6026657507,9560687.763229733,31.39,3102.16,0.15,2,9.174727673273274
-3.972586,-79.217018,2108.9,17.083454155643967,95483.93779250895,0.0,13:39:28,697959.5988814442,9560689.385416191,32.65,3102.16,0.15,2,8.541727077821983
-3.972575,-79.216858,2108.9,17.821711734174226,95501.75950424312,0.0,13:39:30,697977.3715861733,9560690.563567927,31.1,3102.16,0.85,2,8.910855867087113
-3.972529,-79.216713,2108.9,16.898546545018082,95518.65805078814,0.0,13:39:32,697993.48669626,9560695.615917014,29.39,3102.16,0.9,2,8.449273272509041
-3.972435,-79.216591,2108.9,17.088017374488203,95535.74606816264,0.0,13:39:34,698007.0588094991,9560705.982035847,30.17,3102.16,1.05,2,8.544008687244101
-3.972348,-79.216469,2103.5,16.628165531988415,95552.37423369463,-0.3247501950598126,13:39:36,698020.6292562862,9560715.574032493,30.17,3102.16,1.05,2,8.314082765994208
-3.972279,-79.216316,2103.8,18.63735236510071,95571.01158605973,0.01609670698515877,13:39:38,698037.6383677684,9560723.168002648,30.17,3102.16,2.75,2,9.318676182550355
-3.972177,-79.216064,2103.8,30.185595455841735,95601.19718151557,0.0,13:39:41,698065.6506045494,9560734.387679633,38.08,3102.16,2.75,3,10.061865151947245
-3.972101,-79.215874,2103.8,22.72423273011427,95623.92141424569,0.0,13:39:43,698086.7707325827,9560742.746899715,42.6,3102.16,2.75,2,11.362116365057135
-3.972017,-79.215668,2103.8,24.70303474686225,95648.62444899256,0.0,13:39:45,698109.6697859785,9560751.986992711,47.19,3102.16,2.75,2,12.351517373431125
-3.971924,-79.215424,2103.8,28.995487789204155,95677.61993678176,0.0,13:39:47,698136.7913951583,9560762.213273456,53.62,3102.16,2.55,2,14.497743894602078
-3.971817,-79.215149,2103.8,32.76457349168842,95710.38451027345,0.0,13:39:49,698167.3593149447,9560773.98036165,61.21,3102.16,2.55,2,16.38228674584421
-3.971704,-79.214859,2103.8,34.55773756545961,95744.9422478389,0.0,13:39:51,698199.5946276006,9560786.407380152,64.65,3102.16,2.55,2,17.278868782729806
-3.971583,-79.214546,2103.8,37.259388431252255,95782.20163627015,0.0,13:39:53,698234.3863189892,9560799.713587306,67.65,3102.16,3.7,2,18.629694215626127
-3.971454,-79.214226,2103.8,38.30666569880929,95820.50830196896,0.0,13:39:55,698269.9573792042,9560813.902818393,70.69,3102.16,3.7,2,19.153332849404645
-3.971324,-79.21389,2103.8,40.00090565188212,95860.50920762084,0.0,13:39:57,698307.3057082228,9560828.198791755,73.6,3102.16,3.7,2,20.00045282594106
-3.971189,-79.213539,2103.8,41.754362787325896,95902.26357040816,0.0,13:39:59,698346.3212000884,9560843.044101419,76.47,3102.16,0.25,2,20.877181393662948
-3.971048,-79.213165,2103.8,44.3781679936893,95946.64173840186,0.0,13:40:01,698387.8926035726,9560858.54741537,78.99,3102.16,0.15,2,22.18908399684465
-3.970914,-79.212807,2103.8,42.442578254019026,95989.08431665588,0.0,13:40:03,698427.6853400177,9560873.28043351,76.51,3102.16,0.15,2,21.221289127009513
-3.970801,-79.212463,2103.8,40.20773595015651,96029.29205260603,0.0,13:40:05,698465.9181877361,9560885.694430886,68.95,3102.16,0.4,2,20.103867975078256
-3.970706,-79.212128,2103.8,38.67121635685113,96067.96326896288,0.0,13:40:07,698503.1471776019,9560896.119974697,71.02,3102.16,0.3,2,19.335608178425566
-3.970629,-79.2118,2063.1,37.42094587724444,96105.38421484012,-1.087626168871103,13:40:09,698539.5944337758,9560904.556584729,71.02,3102.16,0.3,2,18.71047293862222
-3.970569,-79.21151,2061.8,32.89489849236132,96138.27911333248,-0.03951980579303524,13:40:11,698571.8172208671,9560911.122294204,71.02,3102.16,0.1,2,16.44744924618066
-3.970507,-79.211151,2061.8,40.46717648325842,96178.74628981574,0.0,13:40:14,698611.7038863569,9560917.892600335,43.5,3102.16,0.1,3,13.489058827752807
-3.970474,-79.21093,2061.8,24.824945382423923,96203.57123519816,0.0,13:40:16,698636.2568440097,9560921.488957496,43.86,3102.16,0.55,2,12.412472691211962
-3.970445,-79.210732,2061.8,22.23328489373643,96225.8045200919,0.0,13:40:18,698658.2543852889,9560924.648477893,35.73,3102.16,0.55,2,11.116642446868214
-3.970422,-79.210571,2061.8,18.07129363563983,96243.87581372754,0.0,13:40:20,698676.1411388079,9560927.153348418,32.39,3102.16,0.15,2,9.035646817819915
-3.9704,-79.210411,2061.8,17.946009935754507,96261.8218236633,0.0,13:40:22,698693.9165919118,9560929.547867026,29.98,3102.16,0.15,2,8.973004967877253
-3.970381,-79.210266,2061.8,16.250772033691785,96278.07259569698,0.0,13:40:24,698710.0253740946,9560931.61421957,28.19,3102.16,0.25,2,8.125386016845892
