height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2038.807251,699548.856428991,9560351.851425374,14.66391955648141,0.0036378404692255276,205352.19077765738,14.66391955648141,1494560677.0,1.0,85.69492603378927,-56.43800900855077
2039.033569,699554.9358059447,9560338.456790356,14.709693110681435,0.015385637096374997,205366.90047076807,14.709693110681435,1494560678.0,1.0,85.69479440892671,-56.43801087896735
2038.957397,699561.3462050846,9560324.06612241,15.753873842321163,-0.004835128220680177,205382.6543446104,15.753873842321163,1494560679.0,1.0,85.69465343787627,-56.43802613766752
2039.01001,699567.2032094095,9560310.56137853,14.720142899018064,0.003574218019552956,205397.37448750943,14.720142899018064,1494560680.0,1.0,85.69452172440802,-56.43805783279046
2039.00708,699572.5060975084,9560297.610790092,13.994226061074553,-0.00020937206438506235,205411.3687135705,13.994226061074553,1494560681.0,1.0,85.69439656020187,-56.43812256961603
2039.003662,699578.0335168873,9560285.765613679,13.071364475897305,-0.00026148762099879744,205424.4400780464,13.071364475897305,1494560682.0,1.0,85.69427960956283,-56.43810766124439
2038.998169,699582.2296177412,9560274.586874675,11.940329480026215,-0.0004600375566942002,205436.38040752642,11.940329480026215,1494560683.0,1.0,85.69417296051002,-56.43820526549383
2039.085571,699584.2015612845,9560262.08589361,12.655555654069639,0.006906215925177903,205449.03596318047,12.655555654069639,1494560684.0,1.0,85.69406361964253,-56.43861215198686
2039.15332,699585.2869222434,9560250.471563246,11.664933699957729,0.005807919851277598,205460.70089688044,11.664933699957729,1494560685.0,1.0,85.69396475734104,-56.439071883824994
2039.407837,699585.5936353297,9560238.305976609,12.169452376659194,0.020914416863016563,205472.8703492571,12.169452376659194,1494560686.0,1.0,85.6938642302926,-56.439644266675586
2039.417603,699582.5686884406,9560226.258231726,12.42169313955977,0.0007862052210116875,205485.29204239667,12.42169313955977,1494560687.0,1.0,85.69377681705919,-56.440575366461026
2039.497437,699578.6554758833,9560214.323010636,12.560363647733316,0.006356026166033712,205497.8524060444,12.560363647733316,1494560688.0,1.0,85.69369356185061,-56.441598032442684
2039.481323,699573.631630767,9560202.390207212,12.94723203274651,-0.0012445903463581991,205510.79963807715,12.94723203274651,1494560689.0,1.0,85.69361437556284,-56.442742079819254
2039.46875,699567.8293806027,9560190.016737685,13.666340224255675,-0.0009199975848442358,205524.4659783014,13.666340224255675,1494560690.0,1.0,85.69353442547796,-56.443993210137556
2039.359375,699561.5828783775,9560177.644235421,13.859927933172212,-0.007891455174036149,205538.32590623456,13.859927933172212,1494560691.0,1.0,85.69345610147106,-56.44529285872904
2039.478882,699554.2267076995,9560165.71650937,14.013703856882273,0.00852786680956022,205552.33961009144,14.013703856882273,1494560692.0,1.0,85.6933854563786,-56.44669174627354
2039.599487,699547.4239289678,9560152.902857848,14.507496814247803,0.008313288056792486,205566.84710690568,14.507496814247803,1494560693.0,1.0,85.69330555160963,-56.44807412988105
2039.526123,699540.8425558337,9560139.756954294,14.701335060997426,-0.004990295078335452,205581.54844196668,14.701335060997426,1494560694.0,1.0,85.69322212222856,-56.44944876912566
2039.604492,699534.5965398127,9560127.605632506,13.662625564482676,0.00573601315720505,205595.21106753117,13.662625564482676,1494560695.0,1.0,85.69314559562729,-56.45073714612286
2039.65271,699527.9069943444,9560115.787046801,13.58046341769359,0.003550541577050435,205608.79153094886,13.58046341769359,1494560696.0,1.0,85.69307340319521,-56.45205744707471
2039.743652,699521.216487333,9560103.52610289,13.967592121881175,0.006510928956579005,205622.75912307075,13.967592121881175,1494560697.0,1.0,85.6929975972356,-56.453399821323366
2039.796631,699514.4137149609,9560090.712452922,14.507492458397714,0.003651837155990099,205637.26661552914,14.507492458397714,1494560698.0,1.0,85.69291768160632,-56.454781935262844
2039.911133,699507.9455774105,9560078.56161576,13.76516062822099,0.008318246556845868,205651.03177615735,13.76516062822099,1494560699.0,1.0,85.6928419606048,-56.45609439318813
2039.94812,699501.9216934002,9560066.409811977,13.562946351383031,0.0027270623241964003,205664.59472250874,13.562946351383031,1494560700.0,1.0,85.6927646103641,-56.457358237422945
2040.018433,699495.343939243,9560054.92275475,13.237043986641257,0.005311835487658826,205677.8317664954,13.237043986641257,1494560701.0,1.0,85.69269470962176,-56.458649563872726
2040.118652,699489.8777796219,9560043.875638932,12.32548858636761,0.008131036696670783,205690.15725508175,12.32548858636761,1494560702.0,1.0,85.69262435087992,-56.45979732395981
2040.226074,699485.0794432603,9560033.490610609,11.439967006562332,0.009390062046349805,205701.5972220883,11.439967006562332,1494560703.0,1.0,85.69255696758246,-56.46083903142567
2041.481323,699482.0590787686,9560023.544073284,10.395008726485372,0.1207549731826399,205711.9922308148,10.395008726485372,1494560704.0,1.0,85.69248668683116,-56.46166434549136
2042.213257,699479.8144706822,9560012.82171685,10.954779456426973,0.0668141246395175,205722.94701027122,10.954779456426973,1494560705.0,1.0,85.69240723764037,-56.462443342420265
2042.512939,699477.5681776528,9560001.325233398,11.713879124792406,0.025583497730104748,205734.660889396,11.713879124792406,1494560706.0,1.0,85.69232146719276,-56.46326100048221
2042.668701,699475.8747923926,9559988.721645474,12.71683852954775,0.012248484530033157,205747.37772792554,12.71683852954775,1494560707.0,1.0,85.69222463300655,-56.46407319528372
2042.95752,699474.7359995032,9559975.785080189,12.986591956023968,0.022239784000135928,205760.36431988157,12.986591956023968,1494560708.0,1.0,85.6921230557172,-56.464841234146334
2043.060791,699474.4840246591,9559962.072453829,13.714941232858914,0.007529817171418531,205774.07926111444,13.714941232858914,1494560709.0,1.0,85.69201190357683,-56.465550805452835
2043.126953,699475.6751448745,9559948.0249158,14.097946376846535,0.00469302395053148,205788.1772074913,14.097946376846535,1494560710.0,1.0,85.69189275514624,-56.4661191096216
2043.130127,699479.0867998507,9559933.640773334,14.78319803545942,0.00021470320510699024,205802.96040552677,14.78319803545942,1494560711.0,1.0,85.69176276398014,-56.46646118482705
2043.162842,699483.7218299848,9559920.028097788,14.380140467243972,0.002275012547657185,205817.34054599403,14.380140467243972,1494560712.0,1.0,85.69163461998629,-56.46663103777154
2043.15271,699489.0227537167,9559906.192791339,14.816055377363204,-0.0006838527355510054,205832.1566013714,14.816055377363204,1494560713.0,1.0,85.69150223001533,-56.4667391037468
2043.227051,699494.7676857512,9559892.245926956,15.08374191662219,0.0049285515763220974,205847.24034328802,15.08374191662219,1494560714.0,1.0,85.69136731039175,-56.46680413811122
2043.193115,699500.1808714361,9559878.963324534,14.343294822284298,-0.0023659835777282796,205861.5836381103,14.343294822284298,1494560715.0,1.0,85.69123902852779,-56.46687242961887
2043.178711,699505.7065625316,9559866.34401689,13.776073007706856,-0.0010455809861021383,205875.359711118,13.776073007706856,1494560716.0,1.0,85.69111575774437,-56.46689543063638
2043.222534,699511.0127748527,9559854.941677697,12.576534826724954,0.003484505120349336,205887.93624594473,12.576534826724954,1494560717.0,1.0,85.691003232848,-56.4668819307559
2043.30542,699515.5398597091,9559842.76690329,12.989212029440758,0.006381141505123721,205900.92545797417,12.989212029440758,1494560718.0,1.0,85.6908872339261,-56.466992058237395
2043.3927,699519.5121103458,9559830.814516723,12.59517049413492,0.006929640217322548,205913.5206284683,12.59517049413492,1494560719.0,1.0,85.69077507424477,-56.46715181072062
2043.510254,699521.7068727824,9559818.64482044,12.366021581901238,0.009506210159941655,205925.8866500502,12.366021581901238,1494560720.0,1.0,85.69066761520962,-56.46751677413495
2043.616699,699521.67989647,9559806.258782461,12.386067355923462,0.008593930336491218,205938.27271740613,12.386067355923462,1494560721.0,1.0,85.69056648316666,-56.46813547549392
2043.755615,699520.9870245174,9559794.095375104,12.183125628715805,0.011402328452780735,205950.45584303484,12.183125628715805,1494560722.0,1.0,85.6904695964751,-56.4688159107873
2043.889038,699520.2958381338,9559782.706095163,11.410233836058993,0.011693274819517345,205961.8660768709,11.410233836058993,1494560723.0,1.0,85.69037903006907,-56.469457650398304
2044.081909,699519.2753171221,9559773.08697499,9.673103743932455,0.019938895012983647,205971.53918061484,9.673103743932455,1494560724.0,1.0,85.69030413072169,-56.47004739518845
2044.326294,699519.1476336184,9559765.456532814,7.631510393009071,0.0320231497324353,205979.17069100784,7.631510393009071,1494560725.0,1.0,85.69024223170355,-56.47044062689156
2045.150757,699518.4735489626,9559761.919116316,3.601070062939855,0.22894944713379792,205982.77176107076,3.601070062939855,1494560726.0,1.0,85.6902157759728,-56.47069017128656
2045.449707,699518.2384157043,9559755.947760439,5.975983489659552,0.050025238610039734,205988.74774456042,5.975983489659552,1494560727.0,1.0,85.69016782805187,-56.4710126773134
2045.767334,699518.4545189552,9559753.182535995,2.773655861734955,0.11451564860004755,205991.52140042215,2.773655861734955,1494560728.0,1.0,85.69014444019052,-56.47112647866694
2046.180054,699519.2293082033,9559751.964356685,1.4436963703265997,0.28587728589126277,205992.96509679247,1.4436963703265997,1494560729.0,1.0,85.69013166107766,-56.47110228826869
2045.960815,699519.2281037518,9559751.41140856,0.5529494364950859,-0.3964901409244213,205993.51804622897,0.5529494364950859,1494560730.0,1.0,85.69012714614801,-56.471129902106355
2045.998047,699517.7826022068,9559750.640426153,1.6382577906087383,0.022726581990674614,205995.1563040196,1.6382577906087383,1494560731.0,1.0,85.69012611114633,-56.471326308469834
2046.329102,699517.7806750918,9559749.75570916,0.8847190920429299,0.3741922187249627,205996.04102311164,0.8847190920429299,1494560732.0,1.0,85.69011888724692,-56.47137049012681
2046.415894,699517.780434202,9559749.645119535,0.11058988767027743,0.7848095502079622,205996.1516129993,0.11058988767027743,1494560733.0,1.0,85.6901179842593,-56.47137601282333
2046.474731,699517.6688897079,9559749.424182206,0.24749843891528645,0.23772675196621434,205996.39911143822,0.24749843891528645,1494560734.0,1.0,85.69011658488972,-56.47139919259069
2046.494873,699517.6684079284,9559749.20300296,0.22117977161527339,0.09106619404198332,205996.62029120984,0.22117977161527339,1494560735.0,1.0,85.69011477891416,-56.47141023796246
2046.518311,699517.6681670386,9559749.092413336,0.11058988580789028,0.21193619858380988,205996.73088109566,0.11058988580789028,1494560736.0,1.0,85.6901138759263,-56.47141576064481
2046.541382,699517.6681670386,9559749.092413336,0.1,0.23071000000072672,205996.83088109567,0.1,1494560737.0,1.0,85.6901138759263,-56.47141576064481
2046.571777,699517.6681670386,9559749.092413336,0.1,0.3039499999999862,205996.93088109567,0.1,1494560738.0,1.0,85.6901138759263,-56.47141576064481
2046.573486,699517.6679261487,9559748.98182371,0.110589887670531,0.015453492501801336,205997.04147098336,0.110589887670531,1494560739.0,1.0,85.69011297293841,-56.4714212833249
2046.56604,699517.5566225448,9559748.871476008,0.1567325997906205,-0.04750766598665372,205997.19820358316,0.1567325997906205,1494560740.0,1.0,85.69011247655565,-56.471438940375045
2046.557739,699517.5566225448,9559748.871476008,0.1,-0.08300999999846681,205997.29820358317,0.1,1494560741.0,1.0,85.69011247655565,-56.471438940375045
2046.547485,699517.4455598338,9559748.871717928,0.11106297446734983,-0.09232599837352813,205997.40926655763,0.11106297446734983,1494560742.0,1.0,85.69011288316064,-56.471451074749176
2046.543457,699517.4455598338,9559748.871717928,0.1,-0.04028000000062093,205997.50926655764,0.1,1494560743.0,1.0,85.69011288316064,-56.471451074749176
2046.538086,699517.4458007234,9559748.982307551,0.11058988580738312,-0.04856682833838036,205997.61985644343,0.11058988580738312,1494560744.0,1.0,85.6901137861487,-56.47144555207604
2046.537231,699517.3340153378,9559748.6507806,0.34986582035895153,-0.002443794021159823,205997.96972226378,0.34986582035895153,1494560745.0,1.0,85.69011148378901,-56.471474254461114
2046.541626,699517.1104445732,9559747.987726698,0.6997316367955368,0.00628097940527383,205998.66945390057,0.6997316367955368,1494560746.0,1.0,85.69010687906676,-56.47153165913324
2045.752808,699517.4344788434,9559743.784595223,4.2156034444206165,-0.18711864396163702,206002.885057345,4.2156034444206165,1494560747.0,1.0,85.6900713456706,-56.47170511515119
2045.19043,699516.535859694,9559739.141766408,4.7289931040385,-0.11892129838793583,206007.61405044905,4.7289931040385,1494560748.0,1.0,85.69003667284848,-56.47203413422582
2044.92688,699516.0812504184,9559734.387380295,4.776071284435639,-0.05518133719213639,206012.39012173348,4.776071284435639,1494560749.0,1.0,85.68999947053688,-56.472320133627456
2044.904297,699516.1829181158,9559730.074143045,4.314435292617123,-0.005234288723389738,206016.7045570261,4.314435292617123,1494560750.0,1.0,85.68996384716552,-56.47252336884554
2044.954468,699517.3949716634,9559725.647896841,4.5891970164858025,0.0109324136269666,206021.2937540426,4.5891970164858025,1494560751.0,1.0,85.68992325487443,-56.472610783495185
2044.769165,699517.2701774482,9559719.344530178,6.304601881446569,-0.029391705215406735,206027.59835592404,6.304601881446569,1494560752.0,1.0,85.68987219065203,-56.472937677298646
2045.118896,699515.6883183612,9559706.9618794,12.483281557887937,0.028015950643925973,206040.08163748193,12.483281557887937,1494560753.0,1.0,85.68977674671814,-56.473726000295585
2044.936646,699515.5582235876,9559698.225541044,8.7373069380412,-0.02085882999100615,206048.81894441997,8.7373069380412,1494560754.0,1.0,85.68970581595252,-56.4741743436676
2044.684448,699514.0951358582,9559689.381516453,8.964228727156753,-0.028133820284628807,206057.78317314712,8.964228727156753,1494560755.0,1.0,85.68963886064627,-56.474773792217434
2044.232666,699512.7421469734,9559680.094891505,9.384667380309535,-0.048140438194727506,206067.16784052743,9.384667380309535,1494560756.0,1.0,85.68956788631618,-56.47538317269596
2043.794556,699512.8288761799,9559668.925097613,11.170130597248201,-0.0392215647065023,206078.33797112468,11.170130597248201,1494560757.0,1.0,85.6894762752296,-56.47592865931527
2043.639771,699512.6927567393,9559657.42401874,11.501884355282497,-0.01345736013498159,206089.83985547995,11.501884355282497,1494560758.0,1.0,85.68938276779903,-56.47651494933304
2043.416382,699513.7756747573,9559644.7037923,12.766239545507387,-0.017498418324651523,206102.60609502546,12.766239545507387,1494560759.0,1.0,85.68927485492425,-56.47702848077636
2043.241821,699515.0792711107,9559631.31954396,13.447582202493338,-0.012980846472734264,206116.05367722796,13.447582202493338,1494560760.0,1.0,85.6891607105407,-56.47755084247054
2043.063232,699516.6054732226,9559618.155990662,13.251733030168907,-0.013476652419236483,206129.30541025812,13.251733030168907,1494560761.0,1.0,85.68904755887871,-56.47803787268723
2042.877319,699518.3537991227,9559604.991953101,13.279628321673819,-0.01399986471734282,206142.5850385798,13.279628321673819,1494560762.0,1.0,85.68893359393155,-56.4785006138773
2042.823364,699520.5480606302,9559592.601074608,12.583666134742483,-0.00428770116928758,206155.16870471454,12.583666134742483,1494560763.0,1.0,85.68882432399528,-56.47887616971181
2042.759033,699522.5170629206,9559578.7730146,13.96754143078248,-0.004605749717574628,206169.13624614532,13.96754143078248,1494560764.0,1.0,85.68870412737726,-56.47934771705909
2042.585449,699523.4824042618,9559563.067108762,15.735544543969295,-0.01103133097905059,206184.8717906893,15.735544543969295,1494560765.0,1.0,85.68857223713097,-56.48002223351427
