latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.970308995717656,-79.20977800000686,2048.6,0.2311788931222013,100388.98109991023,0.0,2017/08/15 13:41:05,698764.241700961,9560939.459834896,0.04,3102.17,0.75,1502822465.0,2.0,0.11558944656110065
-3.970307995717659,-79.20977800000686,2048.6,0.12058944656072274,100389.1016893568,0.0,2017/08/15 13:41:07,698764.2419402899,9560939.570424084,0.11,3102.17,0.8,1502822467.0,2.0,0.06029472328036137
-3.9703059957176463,-79.20977800000686,2048.6,0.23117889498383434,100389.33286825179,0.0,2017/08/15 13:41:09,698764.2424189474,9560939.79160246,0.04,3102.17,0.8,1502822469.0,2.0,0.11558944749191717
-3.970303995717543,-79.20977000000688,2051.5,0.9256275095418434,100390.25849576133,3.13300973675199,2017/08/15 13:41:11,698765.1314075553,9560940.010858,0.04,3102.17,0.8,1502822471.0,2.0,0.4628137547709217
-3.9703029957175318,-79.20977000000688,2052.5,0.12058944842512709,100390.37908520976,8.292599502359371,2017/08/15 13:41:13,698765.131646885,9560940.121447189,0.04,3102.17,0.8,1502822473.0,2.0,0.060294724212563544
-3.9703029957175318,-79.20977000000688,2052.5,0.01,100390.38908520975,0.0,2017/08/15 13:41:16,698765.131646885,9560940.121447189,0.54,3102.17,0.8,1502822476.0,3.0,0.0033333333333333335
-3.970303995717543,-79.20977000000688,2052.5,0.12058944842512709,100390.50967465818,0.0,2017/08/15 13:41:18,698765.1314075553,9560940.010858,0.19,3102.17,0.8,1502822478.0,2.0,0.060294724212563544
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.51967465818,0.0,2017/08/15 13:41:20,698765.1314075553,9560940.010858,0.04,3102.17,0.8,1502822480.0,2.0,0.005
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.52967465817,0.0,2017/08/15 13:41:22,698765.1314075553,9560940.010858,0.06,3102.17,0.75,1502822482.0,2.0,0.005
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.53967465817,0.0,2017/08/15 13:41:24,698765.1314075553,9560940.010858,0.06,3102.17,0.75,1502822484.0,2.0,0.005
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.54967465816,0.0,2017/08/15 13:41:26,698765.1314075553,9560940.010858,0.02,3102.17,0.75,1502822486.0,2.0,0.005
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.55967465816,0.0,2017/08/15 13:41:28,698765.1314075553,9560940.010858,0.04,3102.17,0.75,1502822488.0,2.0,0.005
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.56967465815,0.0,2017/08/15 13:41:30,698765.1314075553,9560940.010858,0.06,3102.17,0.75,1502822490.0,2.0,0.005
-3.970303995717543,-79.20977000000688,2052.5,0.01,100390.57967465815,0.0,2017/08/15 13:41:32,698765.1314075553,9560940.010858,0.0,3102.17,0.8,1502822492.0,2.0,0.005
-3.9703029957175318,-79.20977000000688,2052.5,0.12058944842512709,100390.70026410658,0.0,2017/08/15 13:41:34,698765.131646885,9560940.121447189,0.93,3102.17,0.8,1502822494.0,2.0,0.060294724212563544
-3.9702979957171225,-79.20974000000687,2052.5,3.3874906002779177,100394.08775470685,0.0,2017/08/15 13:41:36,698768.4647559151,9560940.667182425,11.2,3102.17,0.8,1502822496.0,2.0,1.6937453001389589
-3.970286995716146,-79.20967100000689,2052.5,7.7693678021806445,100401.85712250903,0.0,2017/08/15 13:41:38,698776.1307873616,9560941.867078483,14.61,3102.18,2.55,1502822498.0,2.0,3.8846839010903222
-3.970272995715075,-79.2095950000069,2052.5,8.591683473328622,100410.44880598235,0.0,2017/08/15 13:41:40,698784.5749836522,9560943.397058954,16.5,3102.18,2.35,1502822500.0,2.0,4.295841736664311
-3.9702539957136813,-79.20949600000688,2052.5,11.204306853808854,100421.65311283615,0.0,2017/08/15 13:41:42,698795.5748440124,9560945.474455882,21.71,3102.18,2.0,1502822502.0,2.0,5.602153426904427
-3.9702319957120644,-79.20938100000686,2049.5,13.012023363944861,100434.6651362001,-0.23055599548896666,2017/08/15 13:41:44,698808.3524440033,9560947.879772915,21.71,3102.18,2.0,1502822504.0,2.0,6.5060116819724305
-3.970208995710451,-79.20926700000688,2048.2,12.924264482848582,100447.58940068295,-0.10058599479493587,2017/08/15 13:41:46,698821.0192210396,9560950.39591811,21.71,3102.18,2.3,1502822506.0,2.0,6.462132241424291
-3.9701689957078803,-79.20908400000688,2048.2,20.810538216085508,100468.39993889903,0.0,2017/08/15 13:41:49,698841.3534717378,9560954.775488708,23.3,3102.18,1.85,1502822509.0,3.0,6.936846072028502
-3.97014899570625,-79.2089690000069,2048.2,12.972461088802294,100481.37239998784,0.0,2017/08/15 13:41:51,698854.130598141,9560956.959622027,22.21,3102.18,1.05,1502822511.0,2.0,6.486230544401147
-3.970131995704741,-79.20886200000689,2048.2,12.041646744822838,100493.41404673267,0.0,2017/08/15 13:41:53,698866.0184970321,9560958.813909855,21.3,3102.18,1.05,1502822513.0,2.0,6.020823372411419
-3.9701209957032306,-79.20875500000689,2048.2,11.955957410163968,100505.37000414282,0.0,2017/08/15 13:41:55,698877.9049603613,9560960.004660865,21.26,3102.18,1.1,1502822515.0,2.0,5.977978705081984
-3.970114995701728,-79.20864900000689,2048.2,11.801478264648251,100517.17148240747,0.0,2017/08/15 13:41:57,698889.6791635078,9560960.642704697,20.37,3102.18,1.2,1502822517.0,2.0,5.900739132324126
-3.9701119957006403,-79.20857200000691,2048.2,8.56836871403931,100525.73985112151,0.0,2017/08/15 13:41:59,698898.2317976002,9560960.955954002,9.46,3102.18,1.2,1502822519.0,2.0,4.284184357019655
-3.9701119957003206,-79.2085490000069,2048.2,2.5644743826452494,100528.30432550416,0.0,2017/08/15 13:42:01,698900.7862659935,9560960.950422358,1.0,3102.18,1.2,1502822521.0,2.0,1.2822371913226247
-3.9701119957001065,-79.2085340000069,2048.2,1.6759615683174651,100529.98028707247,0.0,2017/08/15 13:42:03,698902.4522236557,9560960.946814727,6.87,3102.18,0.65,1502822523.0,2.0,0.8379807841587326
-3.9701109956994545,-79.20848800000691,2048.2,5.120145688939307,100535.1004327614,0.0,2017/08/15 13:42:05,698907.5614000671,9560961.046340398,10.15,3102.18,0.65,1502822525.0,2.0,2.5600728444696537
-3.9701059956987144,-79.2084350000069,2048.2,5.92231178117048,100541.02274454257,0.0,2017/08/15 13:42:07,698913.4489815608,9560961.586539207,10.59,3102.19,2.35,1502822527.0,2.0,2.96115589058524
-3.97008699569743,-79.20834400000689,2048.2,10.332942956284509,100551.35568749886,0.0,2017/08/15 13:42:09,698923.5603429538,9560963.66584728,21.61,3102.19,3.6,1502822529.0,2.0,5.166471478142254
-3.9700389956956865,-79.2082210000069,2048.2,14.665984362335783,100566.02167186119,0.0,2017/08/15 13:42:11,698937.2326952213,9560968.944546087,29.82,3102.19,3.6,1502822531.0,2.0,7.332992181167891
-3.9699519956936267,-79.20807600000691,2048.2,18.76947068457863,100584.79114254577,0.0,2017/08/15 13:42:13,698953.3577973027,9560978.530933479,37.82,3102.19,3.6,1502822533.0,2.0,9.384735342289314
-3.969808995691582,-79.2079320000069,2048.2,22.501687738753102,100607.29283028452,0.0,2017/08/15 13:42:15,698969.3852543355,9560994.3105608,46.3,3102.19,4.85,1502822535.0,2.0,11.250843869376551
-3.9696169956894076,-79.20777900000691,2037.6,27.205673066069092,100634.4985033506,-0.38962461888951483,2017/08/15 13:42:17,698986.4240307107,9561015.50689853,46.3,3102.19,4.55,1502822537.0,2.0,13.602836533034546
-3.9694269956874573,-79.20764200000691,2038.0,25.95273487744815,100660.45123822804,0.015412633847220254,2017/08/15 13:42:19,699001.6853111691,9561036.485907365,46.3,3102.19,4.55,1502822539.0,2.0,12.976367438724075
-3.969231995685478,-79.20750400000694,2038.0,26.466771400392318,100686.91800962843,0.0,2017/08/15 13:42:22,699017.0588594221,9561058.017622741,20.72,3102.19,0.65,1502822542.0,3.0,8.822257133464106
-3.969174995684839,-79.20745800000692,2038.0,8.12399394754638,100695.04200357597,0.0,2017/08/15 13:42:24,699022.1814602872,9561064.31014673,11.91,3102.19,0.85,1502822544.0,2.0,4.06199697377319
-3.96915199568387,-79.20739000000694,2038.0,7.979192478725437,100703.0211960547,0.0,2017/08/15 13:42:26,699029.739325154,9561066.837340316,17.13,3102.19,0.85,1502822546.0,2.0,3.9895962393627187
-3.9692019956826763,-79.20730600000691,2038.0,10.854946884682912,100713.87614293938,0.0,2017/08/15 13:42:28,699039.0567253488,9561061.287662258,22.87,3102.19,1.1,1502822548.0,2.0,5.427473442341456
-3.969286995681055,-79.20719100000692,2038.0,15.868632728265133,100729.74477566764,0.0,2017/08/15 13:42:30,699051.8087234927,9561051.859896068,31.06,3102.2,10.5,1502822550.0,2.0,7.934316364132567
-3.969391995679017,-79.20704700000694,2038.0,19.774127328745887,100749.51890299638,0.0,2017/08/15 13:42:32,699067.7767835603,9561040.213360671,35.13,3102.2,12.6,1502822552.0,2.0,9.887063664372944
-3.9695059956768595,-79.20689400000691,2038.0,21.168884007286433,100770.68778700367,0.0,2017/08/15 13:42:34,699084.7422594095,9561027.569350166,39.3,3102.21,8.5,1502822554.0,2.0,10.584442003643217
-3.9696279956744953,-79.20672600000692,2038.0,23.035704773263493,100793.72349177694,0.0,2017/08/15 13:42:36,699103.3717739414,9561014.037008587,43.26,3102.21,11.35,1502822556.0,2.0,11.517852386631747
-3.969764995671913,-79.20654300000693,2038.0,25.3603865798597,100819.0838783568,0.0,2017/08/15 13:42:38,699123.6636480584,9560998.842208669,46.36,3102.22,11.55,1502822558.0,2.0,12.68019328992985
-3.9698939956690964,-79.20634500000692,2038.0,26.222832611362644,100845.30671096817,0.0,2017/08/15 13:42:40,699145.6233945435,9560984.528504472,48.8,3102.23,8.95,1502822560.0,2.0,13.111416305681322
-3.9700259956662936,-79.20614600000694,2038.0,26.497465736247676,100871.80417670442,0.0,2017/08/15 13:42:42,699167.6934801568,9560969.88278284,46.86,3102.23,11.9,1502822562.0,2.0,13.248732868123838
-3.97014999566369,-79.20596300000695,2038.0,24.528268238118546,100896.33244494254,0.0,2017/08/15 13:42:44,699187.9884548192,9560956.125621764,41.87,3102.23,1.7,1502822564.0,2.0,12.264134119059273
-3.970314995661974,-79.20584100000697,2038.0,22.737999808433287,100919.07044475098,0.0,2017/08/15 13:42:46,699201.49868718,9560937.848981021,39.58,3102.23,1.7,1502822566.0,2.0,11.368999904216643
-3.9705249956617705,-79.20582600000694,2038.8,23.29351132403219,100942.36395607502,0.03434432829259989,2017/08/15 13:42:48,699203.1142752859,9560914.621588256,39.58,3102.24,10.0,1502822568.0,2.0,11.646755662016094
-3.970761995662126,-79.20584900000695,2039.3,26.34394466736124,100968.70790074237,0.018979693675847783,2017/08/15 13:42:50,699200.5029539488,9560888.4174351,39.58,3102.24,10.8,1502822570.0,2.0,13.17197233368062
-3.9711349956624713,-79.20587200000695,2039.3,41.33897223720251,101010.04687297958,0.0,2017/08/15 13:42:53,699197.8590046335,9560847.173120605,48.73,3102.25,10.55,1502822573.0,3.0,13.779657412400837
-3.9713819956624867,-79.20587200000695,2039.3,27.32565234577423,101037.37252532535,0.0,2017/08/15 13:42:55,699197.7997470524,9560819.857532535,48.87,3102.25,4.7,1502822575.0,2.0,13.662826172887115
-3.9716169956621785,-79.20584900000695,2039.3,26.123817024388998,101063.49634234974,0.0,2017/08/15 13:42:57,699200.2978324774,9560793.863475353,45.19,3102.25,5.3,1502822577.0,2.0,13.061908512194499
-3.9718239956611,-79.20577200000693,2039.3,24.447312105582867,101087.94365445532,0.0,2017/08/15 13:42:59,699208.8000759375,9560770.952908378,44.41,3102.25,5.3,1502822579.0,2.0,12.223656052791434
-3.971992995658962,-79.20562000000695,2039.3,25.195239214926673,101113.13889367024,0.0,2017/08/15 13:43:01,699225.6412145859,9560752.226661468,48.32,3102.26,1.75,1502822581.0,2.0,12.597619607463336
-3.972121995655813,-79.20539900000695,2039.3,28.399878848515712,101141.53877251876,0.0,2017/08/15 13:43:03,699250.1553463531,9560737.907354057,50.82,3102.26,11.55,1502822583.0,2.0,14.199939424257856
-3.9722429956525636,-79.20517000000694,2039.3,28.74903008049409,101170.28780259925,0.0,2017/08/15 13:43:05,699275.5599030314,9560724.470823629,53.19,3102.27,6.85,1502822585.0,2.0,14.374515040247045
-3.9723609956491974,-79.20493300000696,2039.3,29.389390582128478,101199.67719318139,0.0,2017/08/15 13:43:07,699301.8536849639,9560711.364122188,51.78,3102.27,7.5,1502822587.0,2.0,14.694695291064239
-3.9724879956460524,-79.20471200000698,2039.3,28.28938278504377,101227.96657596643,0.0,2017/08/15 13:43:09,699326.3682805678,9560697.265962979,48.73,3102.27,7.5,1502822589.0,2.0,14.144691392521885
-3.972633995643667,-79.20454400000698,2039.3,24.684801662161636,101252.6513776286,0.0,2017/08/15 13:43:11,699344.991928532,9560681.079376755,41.36,3102.27,0.45,1502822591.0,2.0,12.342400831080818
-3.972795995642063,-79.20443000000698,2039.3,21.94798324648138,101274.59936087509,0.0,2017/08/15 13:43:13,699357.6142854122,9560663.136377683,39.15,3102.27,0.45,1502822593.0,2.0,10.97399162324069
-3.9729699956406375,-79.20433000000695,2039.3,22.227798668659585,101296.82715954374,0.0,2017/08/15 13:43:15,699368.6788618696,9560643.86967777,41.78,3102.27,2.2,1502822595.0,2.0,11.113899334329792
-3.9731699956391493,-79.20422400000696,2039.3,25.065985209517212,101321.89314475325,0.0,2017/08/15 13:43:17,699380.4035682725,9560621.726198943,46.3,3102.28,7.05,1502822597.0,2.0,12.532992604758606
-3.9733889956375195,-79.20410900000697,2039.3,27.390667705868236,101349.28381245912,0.0,2017/08/15 13:43:19,699393.123275148,9560597.479343044,50.17,3102.28,8.05,1502822599.0,2.0,13.695333852934118
-3.9736259956361257,-79.20401000000696,2042.4,28.432701424779108,101377.7165138839,0.10902938675037348,2017/08/15 13:43:21,699404.0616293502,9560571.24573171,50.17,3102.29,8.05,1502822601.0,2.0,14.216350712389554
-3.973860995634172,-79.20387300000698,2042.3,30.12522465714187,101407.84173854104,-0.0033194773196962416,2017/08/15 13:43:23,699419.2208728127,9560545.2241235,50.17,3102.29,8.0,1502822603.0,2.0,15.062612328570935
-3.9741829956300583,-79.20358300000699,2042.3,48.02515970088891,101455.86689824193,0.0,2017/08/15 13:43:26,699451.3519232634,9560509.54428104,58.12,3102.3,9.95,1502822606.0,3.0,16.008386566962972
-3.9744049956273444,-79.20339200000697,2042.3,32.45608625490937,101488.32298449684,0.0,2017/08/15 13:43:28,699472.5116974915,9560484.947279843,58.26,3102.3,9.5,1502822608.0,2.0,16.228043127454686
-3.974625995624731,-79.20320900000699,2042.3,31.797162661343247,101520.12014715819,0.0,2017/08/15 13:43:30,699492.7831915502,9560460.462790085,56.69,3102.3,5.5,1502822610.0,2.0,15.898581330671623
-3.974841995622675,-79.203064000007,2042.3,28.81894490685657,101548.93909206505,0.0,2017/08/15 13:43:32,699508.835461738,9560436.540417116,49.19,3102.3,5.5,1502822612.0,2.0,14.409472453428284
-3.975065995621064,-79.20295000000701,2042.3,27.830249184605094,101576.76934124966,0.0,2017/08/15 13:43:34,699521.4428285917,9560411.74080894,50.58,3102.31,1.25,1502822614.0,2.0,13.915124592302547
-3.975301995619419,-79.20283500000698,2042.3,29.066863166541903,101605.8362044162,0.0,2017/08/15 13:43:36,699534.1583631317,9560385.613878801,52.76,3102.31,7.15,1502822616.0,2.0,14.533431583270952
-3.9755479956178106,-79.202721000007,2042.3,30.017095077161578,101635.85329949336,0.0,2017/08/15 13:43:38,699546.7604184531,9560358.381288828,55.04,3102.31,9.45,1502822618.0,2.0,15.008547538580789
-3.9757969956161854,-79.20260600000701,2042.3,30.36477333392375,101666.21807282728,0.0,2017/08/15 13:43:40,699559.4728049684,9560330.816683022,52.41,3102.32,6.95,1502822620.0,2.0,15.182386666961875
-3.975999995614982,-79.20252200000701,2042.3,24.32106772299553,101690.53914055027,0.0,2017/08/15 13:43:42,699568.7532847191,9560308.346687263,38.13,3102.32,7.15,1502822622.0,2.0,12.160533861497765
-3.976192995614675,-79.202499000007,2037.8,21.506168588715898,101712.045309139,-0.2092422916446917,2017/08/15 13:43:53,699571.2612972872,9560286.997328093,1.87,3102.32,0.6,1502822633.0,11.0,1.9551062353378088
-3.9761959956145674,-79.20249200000698,2036.4,0.8552767625343562,101712.90058590153,-1.6368970388618806,2017/08/15 13:43:55,699572.0380190752,9560286.663867347,1.87,3102.32,0.6,1502822635.0,2.0,0.4276383812671781
-3.9761909956143615,-79.20247700000701,2036.4,1.765323010452193,101714.66590891198,0.0,2017/08/15 13:43:58,699573.7051733207,9560287.213190196,0.07,3102.32,0.6,1502822638.0,3.0,0.5884410034840644
-3.9761859956145744,-79.20249200000698,2036.4,1.7653230052297064,101716.4312319172,0.0,2017/08/15 13:44:00,699572.0404256755,9560287.769763758,0.06,3102.33,0.55,1502822640.0,2.0,0.8826615026148532
-3.9761779956145795,-79.20249200000698,2036.4,0.8947192240120894,101717.32595114122,0.0,2017/08/15 13:44:02,699572.0423509516,9560288.654480888,0.15,3102.33,0.7,1502822642.0,2.0,0.4473596120060447
-3.976176995614571,-79.20249200000698,2036.4,0.12058990393194485,101717.44654104515,0.0,2017/08/15 13:44:04,699572.0425916107,9560288.76507053,0.04,3102.33,0.7,1502822644.0,2.0,0.060294951965972426
-3.9761729956145726,-79.20249200000698,2036.4,0.4523596120022446,101717.89890065715,0.0,2017/08/15 13:44:06,699572.043554247,9560289.207429094,0.04,3102.33,0.8,1502822646.0,2.0,0.2261798060011223
-3.9761699956145655,-79.20249200000698,2036.4,0.3417697099314205,101718.24067036709,0.0,2017/08/15 13:44:08,699572.0442762235,9560289.539198019,0.07,3102.33,0.8,1502822648.0,2.0,0.17088485496571024
-3.9761699956145655,-79.20249200000698,2036.4,0.01,101718.25067036708,0.0,2017/08/15 13:44:10,699572.0442762235,9560289.539198019,0.09,3102.33,0.8,1502822650.0,2.0,0.005
-3.9761709956143507,-79.20247700000701,2036.4,1.6796214996685557,101719.93029186675,0.0,2017/08/15 13:44:12,699573.7099865497,9560289.42498304,0.94,3102.33,0.8,1502822652.0,2.0,0.8398107498342778
-3.9761709956143507,-79.20247700000701,2036.4,0.01,101719.94029186675,0.0,2017/08/15 13:44:14,699573.7099865497,9560289.42498304,0.09,3102.33,0.8,1502822654.0,2.0,0.005
-3.9761709956143507,-79.20247700000701,2036.4,0.01,101719.95029186674,0.0,2017/08/15 13:44:16,699573.7099865497,9560289.42498304,0.02,3102.33,0.8,1502822656.0,2.0,0.005
-3.9761719956143513,-79.20247700000701,2036.4,0.12058990393574491,101720.07088177068,0.0,2017/08/15 13:44:18,699573.7097458888,9560289.314393397,0.04,3102.33,0.8,1502822658.0,2.0,0.060294951967872455
-3.9761719956143513,-79.20247700000701,2036.4,0.01,101720.08088177067,0.0,2017/08/15 13:44:20,699573.7097458888,9560289.314393397,0.06,3102.33,0.75,1502822660.0,2.0,0.005
-3.9761729956143506,-79.20247700000701,2036.4,0.12058990393599825,101720.2014716746,0.0,2017/08/15 13:44:22,699573.7095052279,9560289.203803755,0.04,3102.33,0.75,1502822662.0,2.0,0.060294951967999125
-3.9761729956143506,-79.20247700000701,2036.4,0.01,101720.2114716746,0.0,2017/08/15 13:44:24,699573.7095052279,9560289.203803755,0.09,3102.33,0.75,1502822664.0,2.0,0.005
-3.9761719956143513,-79.20247700000701,2044.4,0.12058990393599825,101720.33206157853,66.34054542614041,2017/08/15 13:44:26,699573.7097458888,9560289.314393397,0.09,3102.33,0.8,1502822666.0,2.0,0.060294951967999125
-3.9761719956143513,-79.20247700000701,2044.4,0.01,101720.34206157853,0.0,2017/08/15 13:44:29,699573.7097458888,9560289.314393397,0.11,3102.33,0.8,1502822669.0,3.0,0.0033333333333333335
-3.9761719956145654,-79.20249200000698,2044.4,1.675954927445244,101722.01801650597,0.0,2017/08/15 13:44:31,699572.043794906,9560289.318018736,0.04,3102.33,0.8,1502822671.0,2.0,0.837977463722622
-3.9761729956145726,-79.20249200000698,2044.4,0.12058990393169153,101722.1386064099,0.0,2017/08/15 13:44:33,699572.043554247,9560289.207429094,0.0,3102.33,0.85,1502822673.0,2.0,0.060294951965845764
-3.9761739956143507,-79.20247700000701,2044.4,1.6796214934081313,101723.81822790332,0.0,2017/08/15 13:44:35,699573.7092645668,9560289.093214113,0.07,3102.33,0.85,1502822675.0,2.0,0.8398107467040656
