height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
2627.2991939090143,693334.9592208541,9568587.086569577,14.138999652629627,-0.08234974699672949,86828.10872253719,18612802.769516945,1502.821768141008,7.596383966301801e-07,85.78484164175666,-56.713567267333985
2626.1348508648325,693346.7504910955,9568579.284181654,14.138999653657498,-0.08234974699080719,86842.24772219085,18612797.199719187,1502.8217689006465,7.596386240038555e-07,85.78473516205483,-56.71263968069823
2624.9705078206516,693358.541761337,9568571.481793733,14.138999652726712,-0.08234974699616404,86856.38672184358,18612802.76964475,1502.821769660285,7.596383966301801e-07,85.78462868137593,-56.71171213907381
2623.8061647764707,693370.3330315783,9568563.67940581,14.138999653657498,-0.08234974699074286,86870.52572149724,18612797.199719187,1502.8217704199235,7.596386240038555e-07,85.78452219972002,-56.71078464245793
2622.641821732289,693382.1243018198,9568555.877017887,14.138999653754583,-0.08234974699024174,86884.664721151,18612802.770997856,1502.8217711795621,7.596383966301801e-07,85.78441571708717,-56.7098571908472
2621.477478688108,693393.9155720612,9568548.074629966,14.138999652629627,-0.08234974699672949,86898.80372080363,18612797.19836608,1502.8217719392005,7.596386240038555e-07,85.7843092334775,-56.708929784238244
2620.313135643927,693405.7068423027,9568540.272242043,14.138999653754583,-0.08234974699017741,86912.94272045739,18612802.770997856,1502.8217726988391,7.596383966301801e-07,85.78420274889109,-56.708002422628006
2619.1487925997453,693417.4981125441,9568532.46985412,14.138999653657498,-0.08234974699080719,86927.08172011105,18612797.199719187,1502.8217734584775,7.596386240038555e-07,85.78409626332801,-56.7070751060131
2617.9844495555644,693429.2893827856,9568524.667466199,14.138999652726712,-0.08234974699616404,86941.22071976378,18612802.76964475,1502.8217742181162,7.596383966301801e-07,85.78398977678843,-56.706147834390194
2616.8201065113835,693441.0806530269,9568516.865078276,14.138999653657498,-0.08234974699074286,86955.35971941744,18612797.199719187,1502.8217749777546,7.596386240038555e-07,85.78388328927234,-56.70522060775628
2615.6557634672017,693452.8719232684,9568509.062690355,14.138999652726712,-0.08234974699622837,86969.49871907016,18612802.76964475,1502.8217757373932,7.596383966301801e-07,85.7837768007799,-56.7042934261079
2614.491420423021,693464.6631935098,9568501.260302432,14.138999653657498,-0.08234974699074286,86983.63771872382,18612797.199719187,1502.8217764970316,7.596386240038555e-07,85.7836703113112,-56.703366289441966
2613.327077378839,693476.4544637513,9568493.457914509,14.138999653754583,-0.08234974699024174,86997.77671837759,18612802.770997856,1502.8217772566702,7.596383966301801e-07,85.78356382086629,-56.7024391977551
2612.162734334657,693488.2457339927,9568485.655526588,14.138999652629627,-0.08234974699679382,87011.91571803021,18612797.19836608,1502.8217780163086,7.596386240038555e-07,85.78345732944534,-56.70151215104399
2610.9983912904763,693500.0370042342,9568477.853138665,14.138999653754583,-0.08234974699017741,87026.05471768398,18612802.770997856,1502.8217787759472,7.596383966301801e-07,85.78335083704836,-56.700585149305475
2609.8340482462954,693511.8282744755,9568470.050750744,14.138999652629627,-0.08234974699672949,87040.1937173366,18612797.19836608,1502.8217795355856,7.596386240038555e-07,85.7832443436755,-56.69965819253628
2608.6697052021136,693523.619544717,9568462.24836282,14.138999653754583,-0.08234974699024174,87054.33271699036,18612802.770997856,1502.8217802952242,7.596383966301801e-07,85.78313784932679,-56.6987312807335
2607.5053621579327,693535.4108149584,9568454.445974898,14.138999653657498,-0.08234974699074286,87068.47171664402,18612797.199719187,1502.8217810548626,7.596386240038555e-07,85.78303135400242,-56.69780441389314
2606.341019113752,693547.2020851998,9568446.643586976,14.138999652629627,-0.08234974699672949,87082.61071629665,18612802.769516945,1502.8217818145013,7.596383966301801e-07,85.78292485770243,-56.69687759201245
2605.17667606957,693558.9933554413,9568438.841199053,14.138999653754583,-0.08234974699024174,87096.74971595041,18612797.19984699,1502.8217825741397,7.596386240038555e-07,85.78281836042687,-56.695950815088125
2604.012333025389,693570.7846256826,9568431.038811132,14.138999652629627,-0.08234974699672949,87110.88871560304,18612797.19836608,1502.8217833337783,7.596386240038555e-07,85.78271186217593,-56.695024083116856
2602.8479899812073,693582.5758959241,9568423.23642321,14.138999653754583,-0.08234974699024174,87125.0277152568,18612802.770997856,1502.821784093417,7.596383966301801e-07,85.7826053629496,-56.69409739609552
2601.6836469370264,693594.3671661655,9568415.434035286,14.138999653657498,-0.08234974699074286,87139.16671491046,18612797.199719187,1502.8217848530553,7.596386240038555e-07,85.78249886274803,-56.69317075402069
2600.5193038928455,693606.158436407,9568407.631647365,14.138999652726712,-0.08234974699616404,87153.30571456319,18612802.76964475,1502.821785612694,7.596383966301801e-07,85.7823923615713,-56.69224415688923
2599.3549608486637,693617.9497066484,9568399.829259442,14.138999653657498,-0.08234974699080719,87167.44471421685,18612797.199719187,1502.8217863723323,7.596386240038555e-07,85.7822858594195,-56.69131760469787
2598.190617804483,693629.7409768899,9568392.02687152,14.138999653754583,-0.08234974699017741,87181.58371387061,4929866.323999929,1502.821787131971,2.8680290142801823e-06,85.78217935629274,-56.690391097443246
2603.6,693534.5293189343,9568281.426584454,145.93725812651135,0.037066491894946735,87327.52097199712,72968629.24748376,1502.82179,1.9999999949504854e-06,85.78161810771384,-56.706609294322206
2603.6,693527.6798299076,9568245.61068582,36.46497079284757,0.0,87363.98594278996,18232485.442456387,1502.821792,1.9999999949504854e-06,85.78134963779137,-56.70917706253827
2603.6,693509.8413202523,9568213.13515882,37.05229116573226,0.0,87401.0382339557,18526145.62964015,1502.821794,1.9999999949504854e-06,85.78114821098211,-56.71280587471292
2603.6,693490.2247895529,9568180.220970916,38.316472203096346,0.0,87439.35470615879,19158236.14991807,1502.821796,1.9999999949504854e-06,85.78094960040394,-56.71665527291364
2603.6,693481.7049122746,9568142.307393378,38.85907449444815,0.0,87478.21378065324,19429537.296278942,1502.821798,1.9999999949504854e-06,85.78066995932421,-56.71951423796737
2579.2,693490.0664520691,9568103.805903424,39.3989857282899,-0.619305282838284,87517.61276638153,19699492.913881388,1502.8218,1.9999999949504854e-06,85.78032452359939,-56.720514053371595
2576.3,693512.8757174959,9568069.476759192,41.21592814690863,-0.07036114750741453,87558.82869452843,13738642.229688684,1502.821802,3.000000106112566e-06,85.77996106511522,-56.71968810637268
2576.3,693550.9749445103,9568016.979681896,64.86520040565972,0.0,87623.6938949341,32432600.284714304,1502.821805,1.9999999949504854e-06,85.77939362658371,-56.71806537430418
2576.3,693570.3270186379,9567975.911881464,45.39897581885363,0.0,87669.09287075295,22699487.966737512,1502.821807,1.9999999949504854e-06,85.7789874817273,-56.71796499885032
2576.3,693582.1185556375,9567931.09980131,46.33748884607109,0.0,87715.43035959902,37649511.00535319,1502.821809,1.2307593806326622e-06,85.77857799034568,-56.718898087537774
2588.5249500892687,693586.3862514786,9567874.88118645,56.38036789976694,0.21682990985447378,87771.81072749879,71224033.24593602,1502.8218102307594,7.915919013612438e-07,85.77810228066073,-56.72124511126119
2587.267891362131,693584.3991487985,9567858.771949742,16.231330332799747,-0.07744643854590867,87788.04205783158,20504669.52085777,1502.8218110223513,7.915919013612438e-07,85.77797756003696,-56.722276400952374
2586.0108326349955,693582.4120461184,9567842.662713036,16.231330330965367,-0.07744643855454919,87804.27338816255,20504669.518540442,1502.8218118139432,7.915919013612438e-07,85.77785283818206,-56.723307627520974
2584.753773907858,693580.4249434384,9567826.553476328,16.231330332799747,-0.07744643854590867,87820.50471849534,20504669.52085777,1502.8218126055351,7.915919013612438e-07,85.77772811509605,-56.7243387909731
2583.4967151807214,693578.4378407582,9567810.44423962,16.231330332814,-0.07744643854578463,87836.73604882816,20504669.520875778,1502.821813397127,7.915919013612438e-07,85.777603390779,-56.72536989131459
2582.239656453584,693576.4507380782,9567794.335002914,16.231330330951113,-0.07744643855472927,87852.9673791591,20504669.518522434,1502.821814188719,7.915919013612438e-07,85.77747866523107,-56.72640092855087
2580.9825977264463,693574.4636353981,9567778.225766206,16.231330332814,-0.07744643854584066,87869.19870949192,20504669.520875778,1502.8218149803108,7.915919013612438e-07,85.77735393845231,-56.72743190268778
2579.7255389993097,693572.4765327179,9567762.1165295,16.231330330965367,-0.07744643855460523,87885.43003982288,20504669.518540442,1502.8218157719027,7.915919013612438e-07,85.77722921044281,-56.728462813731184
2578.468480272172,693570.4894300379,9567746.007292792,16.231330332799747,-0.07744643854590867,87901.66137015568,20504669.52085777,1502.8218165634946,7.915919013612438e-07,85.77710448120261,-56.72949366168686
2577.2114215450365,693568.5023273578,9567729.898056086,16.231330330965367,-0.07744643855454919,87917.89270048664,20504669.518540442,1502.8218173550865,7.915919013612438e-07,85.77697975073188,-56.73052444656025
2575.954362817899,693566.5152246777,9567713.788819378,16.231330332799747,-0.07744643854590867,87934.12403081944,20504669.52085777,1502.8218181466784,7.915919013612438e-07,85.77685501903065,-56.73155516835729
2574.6973040907615,693564.5281219976,9567697.679582672,16.231330330965367,-0.07744643855466125,87950.3553611504,20504669.518540442,1502.8218189382703,7.915919013612438e-07,85.77673028609901,-56.73258582708378
2573.440245363625,693562.5410193176,9567681.570345964,16.231330332799747,-0.07744643854585263,87966.5866914832,20504669.52085777,1502.8218197298622,7.915919013612438e-07,85.77660555193705,-56.73361642274547
2572.1831866364873,693560.5539166374,9567665.461109258,16.231330330965367,-0.07744643855466125,87982.81802181416,20504669.518540442,1502.8218205214541,7.915919013612438e-07,85.77648081654489,-56.73464695534782
2570.9261279093507,693558.5668139573,9567649.35187255,16.231330332814,-0.07744643854578463,87999.04935214698,20504675.41055631,1502.821821313046,7.915916739875684e-07,85.77635607992254,-56.735677424897105
2569.669069182213,693556.5797112773,9567633.242635844,16.231330330951113,-0.07744643855472927,88015.28068247793,20504669.518522434,1502.8218221046377,7.915919013612438e-07,85.77623134207013,-56.73670783139861
2568.4120104550757,693554.5926085971,9567617.133399136,16.231330332814,-0.07744643854584066,88031.51201281074,20504669.520875778,1502.8218228962296,7.915919013612438e-07,85.7761066029878,-56.73773817485804
2567.15495172794,693552.6055059171,9567601.02416243,16.231330330951113,-0.0774464385546172,88047.74334314169,20504669.518522434,1502.8218236878215,7.915919013612438e-07,85.77598186267552,-56.73876845528149
2565.8978930008025,693550.618403237,9567584.914925722,16.231330332814,-0.07744643854584066,88063.9746734745,20504669.520875778,1502.8218244794134,7.915919013612438e-07,85.77585712113346,-56.73979867267439
2564.640834273666,693548.6313005569,9567568.805689016,16.231330330951113,-0.07744643855467323,88080.20600380545,20504669.518522434,1502.8218252710053,7.915919013612438e-07,85.7757323783617,-56.740828827042584
2563.3837755465283,693546.6441978768,9567552.696452308,16.231330332814,-0.07744643854584066,88096.43733413826,20504669.520875778,1502.8218260625972,7.915919013612438e-07,85.77560763436026,-56.74185891839198
2562.126716819391,693544.6570951967,9567536.5872156,16.231330332814,-0.07744643854584066,88112.66866447107,20504669.520875778,1502.821826854189,7.915919013612438e-07,85.77548288912931,-56.74288894672793
2560.869658092254,693542.6699925166,9567520.477978894,16.231330330951113,-0.07744643855467323,88128.89999480202,20504669.518522434,1502.821827645781,7.915919013612438e-07,85.77535814266888,-56.74391891205647
2559.6125993651176,693540.6828898365,9567504.368742187,16.231330332814,-0.07744643854578463,88145.13132513483,20504669.520875778,1502.821828437373,7.915919013612438e-07,85.7752333949791,-56.74494881438327
2558.355540637981,693538.6957871565,9567488.25950548,16.231330330951113,-0.07744643855467323,88161.36265546578,20504669.518522434,1502.8218292289648,7.915919013612438e-07,85.77510864606,-56.74597865371391
2557.0984819108435,693536.7086844763,9567472.150268773,16.231330332814,-0.07744643854584066,88177.5939857986,20504669.520875778,1502.8218300205567,7.915919013612438e-07,85.77498389591173,-56.74700843005426
2555.841423183706,693534.7215817963,9567456.041032067,16.231330330951113,-0.07744643855472927,88193.82531612954,20504669.518522434,1502.8218308121486,7.915919013612438e-07,85.77485914453433,-56.74803814341008
2554.5843644565693,693532.7344791162,9567439.931795359,16.231330332814,-0.07744643854578463,88210.05664646236,20504669.520875778,1502.8218316037405,7.915919013612438e-07,85.77473439192788,-56.74906779378702
2553.327305729432,693530.7473764361,9567423.822558653,16.231330330951113,-0.07744643855472927,88226.2879767933,20504669.518522434,1502.8218323953324,7.915919013612438e-07,85.77460963809249,-56.75009738119091
2552.0702470022943,693528.760273756,9567407.713321945,16.231330332814,-0.07744643854584066,88242.51930712612,20504669.520875778,1502.8218331869243,7.915919013612438e-07,85.77448488302822,-56.75112690562743
2550.8131882751586,693526.7731710759,9567391.604085239,16.231330330965367,-0.07744643855454919,88258.75063745708,20504669.518540442,1502.8218339785162,7.915919013612438e-07,85.77436012673523,-56.752156367101996
2549.556129548021,693524.7860683958,9567375.49484853,16.231330332799747,-0.07744643854590867,88274.98196778988,20504669.52085777,1502.8218347701081,7.915919013612438e-07,85.77423536921349,-56.75318576562084
2548.2990708208845,693522.7989657157,9567359.385611825,16.231330330965367,-0.07744643855460523,88291.21329812084,20504669.518540442,1502.8218355617,7.915919013612438e-07,85.77411061046318,-56.75421510118935
2547.042012093747,693520.8118630357,9567343.276375117,16.231330332799747,-0.07744643854590867,88307.44462845364,20504669.52085777,1502.821836353292,7.915919013612438e-07,85.77398585048434,-56.7552443738135
2545.7849533666094,693518.8247603555,9567327.16713841,16.231330330965367,-0.07744643855466125,88323.6759587846,20504669.518540442,1502.8218371448838,7.915919013612438e-07,85.77386108927708,-56.75627358349869
2544.527894639473,693516.8376576755,9567311.057901703,16.231330332799747,-0.07744643854585263,88339.9072891174,20504669.52085777,1502.8218379364757,7.915919013612438e-07,85.77373632684143,-56.757302730251055
2543.2708359123353,693514.8505549954,9567294.948664997,16.231330330965367,-0.07744643855466125,88356.13861944836,20504669.518540442,1502.8218387280676,7.915919013612438e-07,85.77361156317755,-56.758331814075866
2542.0137771851996,693512.8634523152,9567278.839428289,16.231330332814,-0.0774464385457286,88372.36994978118,20504675.41055631,1502.8218395196595,7.915916739875684e-07,85.77348679828549,-56.759360834979184
2540.756718458062,693510.8763496352,9567262.730191581,16.231330332799747,-0.07744643854590867,88388.60128011397,20504669.52085777,1502.8218403112512,7.915919013612438e-07,85.77336203216531,-56.76038979296668
2539.4996597309246,693508.889246955,9567246.620954875,16.231330330965367,-0.07744643855466125,88404.83261044494,20504669.518540442,1502.821841102843,7.915919013612438e-07,85.77323726481717,-56.76141868804378
2538.242601003788,693506.902144275,9567230.511718167,16.231330332799747,-0.07744643854585263,88421.06394077773,20504669.52085777,1502.821841894435,7.915919013612438e-07,85.77311249624108,-56.762447520216625
2536.9855422766504,693504.9150415949,9567214.402481461,16.231330330965367,-0.07744643855466125,88437.2952711087,20504669.518540442,1502.821842686027,7.915919013612438e-07,85.77298772643717,-56.76347628949056
